Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
2016,FRA,France,% GDP,parental_leave,cash,0.247,0
2017,FRA,France,% GDP,parental_leave,cash,0.226,0
2018,FRA,France,% GDP,parental_leave,cash,0.21,0
2019,FRA,France,% GDP,parental_leave,cash,0.203,0
2020,FRA,France,% GDP,parental_leave,cash,0.299,0
2021,FRA,France,% GDP,parental_leave,cash,0.207,0
1990,DEU,Allemagne,% GDP,parental_leave,cash,0.229,0
1991,DEU,Allemagne,% GDP,parental_leave,cash,0.243,0
1992,DEU,Allemagne,% GDP,parental_leave,cash,0.266,0
1993,DEU,Allemagne,% GDP,parental_leave,cash,0.25,0
1994,DEU,Allemagne,% GDP,parental_leave,cash,0.231,0
1995,DEU,Allemagne,% GDP,parental_leave,cash,0.237,0
1996,DEU,Allemagne,% GDP,parental_leave,cash,0.229,0
1997,DEU,Allemagne,% GDP,parental_leave,cash,0.232,0
1998,DEU,Allemagne,% GDP,parental_leave,cash,0.229,0
1999,DEU,Allemagne,% GDP,parental_leave,cash,0.216,0
2000,DEU,Allemagne,% GDP,parental_leave,cash,0.205,0
2001,DEU,Allemagne,% GDP,parental_leave,cash,0.193,0
2002,DEU,Allemagne,% GDP,parental_leave,cash,0.191,0
2003,DEU,Allemagne,% GDP,parental_leave,cash,0.183,0
2004,DEU,Allemagne,% GDP,parental_leave,cash,0.172,0
2005,DEU,Allemagne,% GDP,parental_leave,cash,0.184,0
2006,DEU,Allemagne,% GDP,parental_leave,cash,0.178,0
2007,DEU,Allemagne,% GDP,parental_leave,cash,0.207,0
2008,DEU,Allemagne,% GDP,parental_leave,cash,0.247,0
2009,DEU,Allemagne,% GDP,parental_leave,cash,0.241,0
2010,DEU,Allemagne,% GDP,parental_leave,cash,0.223,0
2011,DEU,Allemagne,% GDP,parental_leave,cash,0.199,0
2012,DEU,Allemagne,% GDP,parental_leave,cash,0.199,0
2013,DEU,Allemagne,% GDP,parental_leave,cash,0.206,0
2014,DEU,Allemagne,% GDP,parental_leave,cash,0.23,0
2015,DEU,Allemagne,% GDP,parental_leave,cash,0.242,0
2016,DEU,Allemagne,% GDP,parental_leave,cash,0.233,0
2017,DEU,Allemagne,% GDP,parental_leave,cash,0.227,0
2018,DEU,Allemagne,% GDP,parental_leave,cash,0.232,0
2019,DEU,Allemagne,% GDP,parental_leave,cash,0.241,0
2020,DEU,Allemagne,% GDP,parental_leave,cash,0.254,0
2021,DEU,Allemagne,% GDP,parental_leave,cash,0.246,0
1990,GRC,Grèce,% GDP,parental_leave,cash,0.084,0
1991,GRC,Grèce,% GDP,parental_leave,cash,0.078,0
1992,GRC,Grèce,% GDP,parental_leave,cash,0.074,0
1993,GRC,Grèce,% GDP,parental_leave,cash,0.075,0
1994,GRC,Grèce,% GDP,parental_leave,cash,0.075,0
1995,GRC,Grèce,% GDP,parental_leave,cash,0.076,0
1996,GRC,Grèce,% GDP,parental_leave,cash,0.077,0
1997,GRC,Grèce,% GDP,parental_leave,cash,0.075,0
1998,GRC,Grèce,% GDP,parental_leave,cash,0.073,0
1999,GRC,Grèce,% GDP,parental_leave,cash,0.083,0
2000,GRC,Grèce,% GDP,parental_leave,cash,0.174,0
2001,GRC,Grèce,% GDP,parental_leave,cash,0.178,0
2002,GRC,Grèce,% GDP,parental_leave,cash,0.185,0
2003,GRC,Grèce,% GDP,parental_leave,cash,0.18,0
2004,GRC,Grèce,% GDP,parental_leave,cash,0.188,0
2005,GRC,Grèce,% GDP,parental_leave,cash,0.193,0
2006,GRC,Grèce,% GDP,parental_leave,cash,0.188,0
2007,GRC,Grèce,% GDP,parental_leave,cash,0.192,0
2008,GRC,Grèce,% GDP,parental_leave,cash,0.215,0
2009,GRC,Grèce,% GDP,parental_leave,cash,0.266,0
2010,GRC,Grèce,% GDP,parental_leave,cash,0.262,0
2011,GRC,Grèce,% GDP,parental_leave,cash,0.249,0
2012,GRC,Grèce,% GDP,parental_leave,cash,0.245,0
2013,GRC,Grèce,% GDP,parental_leave,cash,0.229,0
2014,GRC,Grèce,% GDP,parental_leave,cash,0.263,0
2015,GRC,Grèce,% GDP,parental_leave,cash,0.238,0
2016,GRC,Grèce,% GDP,parental_leave,cash,0.25,0
2017,GRC,Grèce,% GDP,parental_leave,cash,0.206,0
2018,GRC,Grèce,% GDP,parental_leave,cash,0.207,0
2019,GRC,Grèce,% GDP,parental_leave,cash,0.223,0
2020,GRC,Grèce,% GDP,parental_leave,cash,0.292,0
2021,GRC,Grèce,% GDP,parental_leave,cash,0.264,0
1999,HUN,Hongrie,% GDP,parental_leave,cash,0.45,0
2000,HUN,Hongrie,% GDP,parental_leave,cash,0.518,0
2001,HUN,Hongrie,% GDP,parental_leave,cash,0.548,0
2002,HUN,Hongrie,% GDP,parental_leave,cash,0.561,0
2003,HUN,Hongrie,% GDP,parental_leave,cash,0.772,0
2004,HUN,Hongrie,% GDP,parental_leave,cash,0.601,0
2005,HUN,Hongrie,% GDP,parental_leave,cash,0.634,0
2006,HUN,Hongrie,% GDP,parental_leave,cash,0.696,0
2007,HUN,Hongrie,% GDP,parental_leave,cash,0.709,0
2008,HUN,Hongrie,% GDP,parental_leave,cash,0.732,0
2009,HUN,Hongrie,% GDP,parental_leave,cash,0.789,0
2010,HUN,Hongrie,% GDP,parental_leave,cash,0.769,0
2011,HUN,Hongrie,% GDP,parental_leave,cash,0.721,0
2012,HUN,Hongrie,% GDP,parental_leave,cash,0.718,0
2013,HUN,Hongrie,% GDP,parental_leave,cash,0.693,0
2014,HUN,Hongrie,% GDP,parental_leave,cash,0.672,0
2015,HUN,Hongrie,% GDP,parental_leave,cash,0.671,0
2016,HUN,Hongrie,% GDP,parental_leave,cash,0.702,0
2017,HUN,Hongrie,% GDP,parental_leave,cash,0.716,0
2018,HUN,Hongrie,% GDP,parental_leave,cash,0.715,0
2019,HUN,Hongrie,% GDP,parental_leave,cash,0.701,0
2020,HUN,Hongrie,% GDP,parental_leave,cash,0.773,0
2021,HUN,Hongrie,% GDP,parental_leave,cash,0.753,0
1990,ISL,Islande,% GDP,parental_leave,cash,0.299,0
1991,ISL,Islande,% GDP,parental_leave,cash,0.286,0
1992,ISL,Islande,% GDP,parental_leave,cash,0.296,0
1993,ISL,Islande,% GDP,parental_leave,cash,0.293,0
1994,ISL,Islande,% GDP,parental_leave,cash,0.263,0
1995,ISL,Islande,% GDP,parental_leave,cash,0.254,0
1996,ISL,Islande,% GDP,parental_leave,cash,0.367,0
1997,ISL,Islande,% GDP,parental_leave,cash,0.351,0
1998,ISL,Islande,% GDP,parental_leave,cash,0.352,0
1999,ISL,Islande,% GDP,parental_leave,cash,0.35,0
2000,ISL,Islande,% GDP,parental_leave,cash,0.365,0
2001,ISL,Islande,% GDP,parental_leave,cash,0.411,0
2002,ISL,Islande,% GDP,parental_leave,cash,0.532,0
2003,ISL,Islande,% GDP,parental_leave,cash,0.637,0
2004,ISL,Islande,% GDP,parental_leave,cash,0.683,0
2005,ISL,Islande,% GDP,parental_leave,cash,0.621,0
2006,ISL,Islande,% GDP,parental_leave,cash,0.559,0
2007,ISL,Islande,% GDP,parental_leave,cash,0.578,0
2008,ISL,Islande,% GDP,parental_leave,cash,0.6,0
2009,ISL,Islande,% GDP,parental_leave,cash,0.632,0
2010,ISL,Islande,% GDP,parental_leave,cash,0.549,0
2011,ISL,Islande,% GDP,parental_leave,cash,0.458,0
2012,ISL,Islande,% GDP,parental_leave,cash,0.422,0
2013,ISL,Islande,% GDP,parental_leave,cash,0.421,0
2014,ISL,Islande,% GDP,parental_leave,cash,0.422,0
2015,ISL,Islande,% GDP,parental_leave,cash,0.402,0
2016,ISL,Islande,% GDP,parental_leave,cash,0.363,0
2017,ISL,Islande,% GDP,parental_leave,cash,0.401,0
2018,ISL,Islande,% GDP,parental_leave,cash,0.432,0
2019,ISL,Islande,% GDP,parental_leave,cash,0.481,0
2020,ISL,Islande,% GDP,parental_leave,cash,0.558,0
2021,ISL,Islande,% GDP,parental_leave,cash,0.618,0
1990,IRL,Irlande,% GDP,parental_leave,cash,0.07,0
1991,IRL,Irlande,% GDP,parental_leave,cash,0.073,0
1992,IRL,Irlande,% GDP,parental_leave,cash,0.067,0
1993,IRL,Irlande,% GDP,parental_leave,cash,0.063,0
1994,IRL,Irlande,% GDP,parental_leave,cash,0.064,0
1995,IRL,Irlande,% GDP,parental_leave,cash,0.064,0
1996,IRL,Irlande,% GDP,parental_leave,cash,0.063,0
1997,IRL,Irlande,% GDP,parental_leave,cash,0.062,0
1998,IRL,Irlande,% GDP,parental_leave,cash,0.06,0
1999,IRL,Irlande,% GDP,parental_leave,cash,0.057,0
2000,IRL,Irlande,% GDP,parental_leave,cash,0.054,0
2001,IRL,Irlande,% GDP,parental_leave,cash,0.065,0
2002,IRL,Irlande,% GDP,parental_leave,cash,0.073,0
2003,IRL,Irlande,% GDP,parental_leave,cash,0.074,0
2004,IRL,Irlande,% GDP,parental_leave,cash,0.078,0
2005,IRL,Irlande,% GDP,parental_leave,cash,0.078,0
2006,IRL,Irlande,% GDP,parental_leave,cash,0.098,0
2007,IRL,Irlande,% GDP,parental_leave,cash,0.131,0
2008,IRL,Irlande,% GDP,parental_leave,cash,0.169,0
2009,IRL,Irlande,% GDP,parental_leave,cash,0.195,0
2010,IRL,Irlande,% GDP,parental_leave,cash,0.194,0
2011,IRL,Irlande,% GDP,parental_leave,cash,0.179,0
2012,IRL,Irlande,% GDP,parental_leave,cash,0.172,0
2013,IRL,Irlande,% GDP,parental_leave,cash,0.16,0
2014,IRL,Irlande,% GDP,parental_leave,cash,0.135,0
2015,IRL,Irlande,% GDP,parental_leave,cash,0.096,0
2016,IRL,Irlande,% GDP,parental_leave,cash,0.093,0
2017,IRL,Irlande,% GDP,parental_leave,cash,0.087,0
2018,IRL,Irlande,% GDP,parental_leave,cash,0.083,0
2019,IRL,Irlande,% GDP,parental_leave,cash,0.077,0
2020,IRL,Irlande,% GDP,parental_leave,cash,0.073,0
2021,IRL,Irlande,% GDP,parental_leave,cash,0.071,0
1990,ITA,Italie,% GDP,parental_leave,cash,0.095,0
1991,ITA,Italie,% GDP,parental_leave,cash,0.108,0
1992,ITA,Italie,% GDP,parental_leave,cash,0.114,0
1993,ITA,Italie,% GDP,parental_leave,cash,0.11,0
1994,ITA,Italie,% GDP,parental_leave,cash,0.103,0
1995,ITA,Italie,% GDP,parental_leave,cash,0.1,0
1996,ITA,Italie,% GDP,parental_leave,cash,0.101,0
1997,ITA,Italie,% GDP,parental_leave,cash,0.106,0
1998,ITA,Italie,% GDP,parental_leave,cash,0.112,0
1999,ITA,Italie,% GDP,parental_leave,cash,0.126,0
2000,ITA,Italie,% GDP,parental_leave,cash,0.117,0
2001,ITA,Italie,% GDP,parental_leave,cash,0.133,0
2002,ITA,Italie,% GDP,parental_leave,cash,0.145,0
2003,ITA,Italie,% GDP,parental_leave,cash,0.171,0
2004,ITA,Italie,% GDP,parental_leave,cash,0.178,0
2005,ITA,Italie,% GDP,parental_leave,cash,0.169,0
2006,ITA,Italie,% GDP,parental_leave,cash,0.17,0
2007,ITA,Italie,% GDP,parental_leave,cash,0.172,0
2008,ITA,Italie,% GDP,parental_leave,cash,0.179,0
2009,ITA,Italie,% GDP,parental_leave,cash,0.193,0
2010,ITA,Italie,% GDP,parental_leave,cash,0.187,0
2011,ITA,Italie,% GDP,parental_leave,cash,0.191,0
2012,ITA,Italie,% GDP,parental_leave,cash,0.198,0
2013,ITA,Italie,% GDP,parental_leave,cash,0.2,0
2014,ITA,Italie,% GDP,parental_leave,cash,0.192,0
2015,ITA,Italie,% GDP,parental_leave,cash,0.183,0
2016,ITA,Italie,% GDP,parental_leave,cash,0.196,0
2017,ITA,Italie,% GDP,parental_leave,cash,0.214,0
2018,ITA,Italie,% GDP,parental_leave,cash,0.227,0
2019,ITA,Italie,% GDP,parental_leave,cash,0.23,0
2020,ITA,Italie,% GDP,parental_leave,cash,0.271,0
2021,ITA,Italie,% GDP,parental_leave,cash,0.205,0
1997,LVA,Lettonie,% GDP,parental_leave,cash,0.284,0
1998,LVA,Lettonie,% GDP,parental_leave,cash,0.378,0
1999,LVA,Lettonie,% GDP,parental_leave,cash,0.443,0
2000,LVA,Lettonie,% GDP,parental_leave,cash,0.408,0
2001,LVA,Lettonie,% GDP,parental_leave,cash,0.426,0
2002,LVA,Lettonie,% GDP,parental_leave,cash,0.387,0
2003,LVA,Lettonie,% GDP,parental_leave,cash,0.368,0
2004,LVA,Lettonie,% GDP,parental_leave,cash,0.378,0
2005,LVA,Lettonie,% GDP,parental_leave,cash,0.516,0
2006,LVA,Lettonie,% GDP,parental_leave,cash,0.528,0
2007,LVA,Lettonie,% GDP,parental_leave,cash,0.536,0
2008,LVA,Lettonie,% GDP,parental_leave,cash,0.755,0
2009,LVA,Lettonie,% GDP,parental_leave,cash,1.023,0
2010,LVA,Lettonie,% GDP,parental_leave,cash,0.826,0
2011,LVA,Lettonie,% GDP,parental_leave,cash,0.533,0
2012,LVA,Lettonie,% GDP,parental_leave,cash,0.453,0
2013,LVA,Lettonie,% GDP,parental_leave,cash,0.612,0
2014,LVA,Lettonie,% GDP,parental_leave,cash,0.69,0
2015,LVA,Lettonie,% GDP,parental_leave,cash,0.789,0
2016,LVA,Lettonie,% GDP,parental_leave,cash,0.877,0
2017,LVA,Lettonie,% GDP,parental_leave,cash,0.855,0
2018,LVA,Lettonie,% GDP,parental_leave,cash,0.8,0
2019,LVA,Lettonie,% GDP,parental_leave,cash,0.772,0
2020,LVA,Lettonie,% GDP,parental_leave,cash,0.816,0
2021,LVA,Lettonie,% GDP,parental_leave,cash,0.74,0
1996,LTU,Lituanie,% GDP,parental_leave,cash,0.293,0
1997,LTU,Lituanie,% GDP,parental_leave,cash,0.344,0
1998,LTU,Lituanie,% GDP,parental_leave,cash,0.366,0
1999,LTU,Lituanie,% GDP,parental_leave,cash,0.432,0
2000,LTU,Lituanie,% GDP,parental_leave,cash,0.404,0
2001,LTU,Lituanie,% GDP,parental_leave,cash,0.309,0
2002,LTU,Lituanie,% GDP,parental_leave,cash,0.27,0
2003,LTU,Lituanie,% GDP,parental_leave,cash,0.26,0
2004,LTU,Lituanie,% GDP,parental_leave,cash,0.284,0
2005,LTU,Lituanie,% GDP,parental_leave,cash,0.291,0
2006,LTU,Lituanie,% GDP,parental_leave,cash,0.325,0
2007,LTU,Lituanie,% GDP,parental_leave,cash,0.443,0
2008,LTU,Lituanie,% GDP,parental_leave,cash,0.931,0
2009,LTU,Lituanie,% GDP,parental_leave,cash,1.642,0
2010,LTU,Lituanie,% GDP,parental_leave,cash,1.494,0
2011,LTU,Lituanie,% GDP,parental_leave,cash,1.051,0
2012,LTU,Lituanie,% GDP,parental_leave,cash,0.787,0
2013,LTU,Lituanie,% GDP,parental_leave,cash,0.603,0
2014,LTU,Lituanie,% GDP,parental_leave,cash,0.599,0
2015,LTU,Lituanie,% GDP,parental_leave,cash,0.635,0
2016,LTU,Lituanie,% GDP,parental_leave,cash,0.674,0
2017,LTU,Lituanie,% GDP,parental_leave,cash,0.684,0
2018,LTU,Lituanie,% GDP,parental_leave,cash,0.691,0
2019,LTU,Lituanie,% GDP,parental_leave,cash,0.681,0
2020,LTU,Lituanie,% GDP,parental_leave,cash,0.697,0
2021,LTU,Lituanie,% GDP,parental_leave,cash,0.652,0
1990,LUX,Luxembourg,% GDP,parental_leave,cash,0.392,0
1991,LUX,Luxembourg,% GDP,parental_leave,cash,0.401,0
1992,LUX,Luxembourg,% GDP,parental_leave,cash,0.413,0
1993,LUX,Luxembourg,% GDP,parental_leave,cash,0.487,0
1994,LUX,Luxembourg,% GDP,parental_leave,cash,0.547,0
1995,LUX,Luxembourg,% GDP,parental_leave,cash,0.55,0
1996,LUX,Luxembourg,% GDP,parental_leave,cash,0.553,0
1997,LUX,Luxembourg,% GDP,parental_leave,cash,0.532,0
1998,LUX,Luxembourg,% GDP,parental_leave,cash,0.519,0
1999,LUX,Luxembourg,% GDP,parental_leave,cash,0.541,0
2000,LUX,Luxembourg,% GDP,parental_leave,cash,0.654,0
2001,LUX,Luxembourg,% GDP,parental_leave,cash,0.408,0
2002,LUX,Luxembourg,% GDP,parental_leave,cash,0.431,0
2003,LUX,Luxembourg,% GDP,parental_leave,cash,0.449,0
2004,LUX,Luxembourg,% GDP,parental_leave,cash,0.451,0
2005,LUX,Luxembourg,% GDP,parental_leave,cash,0.456,0
2006,LUX,Luxembourg,% GDP,parental_leave,cash,0.422,0
2007,LUX,Luxembourg,% GDP,parental_leave,cash,0.392,0
2008,LUX,Luxembourg,% GDP,parental_leave,cash,0.398,0
2009,LUX,Luxembourg,% GDP,parental_leave,cash,0.442,0
2010,LUX,Luxembourg,% GDP,parental_leave,cash,0.435,0
2011,LUX,Luxembourg,% GDP,parental_leave,cash,0.407,0
2012,LUX,Luxembourg,% GDP,parental_leave,cash,0.404,0
2013,LUX,Luxembourg,% GDP,parental_leave,cash,0.396,0
2014,LUX,Luxembourg,% GDP,parental_leave,cash,0.391,0
2015,LUX,Luxembourg,% GDP,parental_leave,cash,0.38,0
2016,LUX,Luxembourg,% GDP,parental_leave,cash,0.374,0
2017,LUX,Luxembourg,% GDP,parental_leave,cash,0.498,0
2018,LUX,Luxembourg,% GDP,parental_leave,cash,0.585,0
2019,LUX,Luxembourg,% GDP,parental_leave,cash,0.623,0
2020,LUX,Luxembourg,% GDP,parental_leave,cash,0.665,0
2021,LUX,Luxembourg,% GDP,parental_leave,cash,0.635,0
1995,NLD,Pays-Bas,% GDP,parental_leave,cash,0.022,0
1996,NLD,Pays-Bas,% GDP,parental_leave,cash,0.022,0
1997,NLD,Pays-Bas,% GDP,parental_leave,cash,0.022,0
1998,NLD,Pays-Bas,% GDP,parental_leave,cash,0.02,0
1999,NLD,Pays-Bas,% GDP,parental_leave,cash,0.019,0
2000,NLD,Pays-Bas,% GDP,parental_leave,cash,0.018,0
2001,NLD,Pays-Bas,% GDP,parental_leave,cash,0.017,0
2002,NLD,Pays-Bas,% GDP,parental_leave,cash,0.016,0
2003,NLD,Pays-Bas,% GDP,parental_leave,cash,0.016,0
2004,NLD,Pays-Bas,% GDP,parental_leave,cash,0.016,0
2005,NLD,Pays-Bas,% GDP,parental_leave,cash,0.016,0
2006,NLD,Pays-Bas,% GDP,parental_leave,cash,0.015,0
2007,NLD,Pays-Bas,% GDP,parental_leave,cash,0.014,0
2008,NLD,Pays-Bas,% GDP,parental_leave,cash,0.014,0
2009,NLD,Pays-Bas,% GDP,parental_leave,cash,0.015,0
2010,NLD,Pays-Bas,% GDP,parental_leave,cash,0.015,0
2011,NLD,Pays-Bas,% GDP,parental_leave,cash,0.014,0
2012,NLD,Pays-Bas,% GDP,parental_leave,cash,0.014,0
2013,NLD,Pays-Bas,% GDP,parental_leave,cash,0.013,0
2014,NLD,Pays-Bas,% GDP,parental_leave,cash,0.013,0
2015,NLD,Pays-Bas,% GDP,parental_leave,cash,0.014,0
2016,NLD,Pays-Bas,% GDP,parental_leave,cash,0.013,0
2017,NLD,Pays-Bas,% GDP,parental_leave,cash,0.013,0
2018,NLD,Pays-Bas,% GDP,parental_leave,cash,0.013,0
2019,NLD,Pays-Bas,% GDP,parental_leave,cash,0.021,0
2020,NLD,Pays-Bas,% GDP,parental_leave,cash,0.022,0
2021,NLD,Pays-Bas,% GDP,parental_leave,cash,0.023,0
1990,NOR,Norvège,% GDP,parental_leave,cash,0.366,0
1991,NOR,Norvège,% GDP,parental_leave,cash,0.439,0
1992,NOR,Norvège,% GDP,parental_leave,cash,0.489,0
1993,NOR,Norvège,% GDP,parental_leave,cash,0.542,0
1994,NOR,Norvège,% GDP,parental_leave,cash,0.659,0
1995,NOR,Norvège,% GDP,parental_leave,cash,0.661,0
1996,NOR,Norvège,% GDP,parental_leave,cash,0.642,0
1997,NOR,Norvège,% GDP,parental_leave,cash,0.626,0
1998,NOR,Norvège,% GDP,parental_leave,cash,0.709,0
1999,NOR,Norvège,% GDP,parental_leave,cash,0.827,0
2000,NOR,Norvège,% GDP,parental_leave,cash,0.767,0
2001,NOR,Norvège,% GDP,parental_leave,cash,0.764,0
2002,NOR,Norvège,% GDP,parental_leave,cash,0.732,0
2003,NOR,Norvège,% GDP,parental_leave,cash,0.747,0
2004,NOR,Norvège,% GDP,parental_leave,cash,0.719,0
2005,NOR,Norvège,% GDP,parental_leave,cash,0.645,0
2006,NOR,Norvège,% GDP,parental_leave,cash,0.573,0
2007,NOR,Norvège,% GDP,parental_leave,cash,0.561,0
2008,NOR,Norvège,% GDP,parental_leave,cash,0.537,0
2009,NOR,Norvège,% GDP,parental_leave,cash,0.63,0
2010,NOR,Norvège,% GDP,parental_leave,cash,0.623,0
2011,NOR,Norvège,% GDP,parental_leave,cash,0.61,0
2012,NOR,Norvège,% GDP,parental_leave,cash,0.594,0
2013,NOR,Norvège,% GDP,parental_leave,cash,0.593,0
2014,NOR,Norvège,% GDP,parental_leave,cash,0.622,0
2015,NOR,Norvège,% GDP,parental_leave,cash,0.669,0
2016,NOR,Norvège,% GDP,parental_leave,cash,0.678,0
2017,NOR,Norvège,% GDP,parental_leave,cash,0.642,0
2018,NOR,Norvège,% GDP,parental_leave,cash,0.595,0
2019,NOR,Norvège,% GDP,parental_leave,cash,0.614,0
2020,NOR,Norvège,% GDP,parental_leave,cash,0.703,0
2021,NOR,Norvège,% GDP,parental_leave,cash,0.571,0
1990,POL,Pologne,% GDP,parental_leave,cash,0.276,0
1991,POL,Pologne,% GDP,parental_leave,cash,0.442,0
1992,POL,Pologne,% GDP,parental_leave,cash,0.416,0
1993,POL,Pologne,% GDP,parental_leave,cash,0.414,0
1994,POL,Pologne,% GDP,parental_leave,cash,0.437,0
1995,POL,Pologne,% GDP,parental_leave,cash,0.32,0
1996,POL,Pologne,% GDP,parental_leave,cash,0.285,0
1997,POL,Pologne,% GDP,parental_leave,cash,0.27,0
1998,POL,Pologne,% GDP,parental_leave,cash,0.259,0
1999,POL,Pologne,% GDP,parental_leave,cash,0.246,0
2000,POL,Pologne,% GDP,parental_leave,cash,0.281,0
2001,POL,Pologne,% GDP,parental_leave,cash,0.32,0
2002,POL,Pologne,% GDP,parental_leave,cash,0.317,0
2003,POL,Pologne,% GDP,parental_leave,cash,0.279,0
2004,POL,Pologne,% GDP,parental_leave,cash,0.246,0
2005,POL,Pologne,% GDP,parental_leave,cash,0.233,0
2006,POL,Pologne,% GDP,parental_leave,cash,0.266,0
2007,POL,Pologne,% GDP,parental_leave,cash,0.263,0
2008,POL,Pologne,% GDP,parental_leave,cash,0.283,0
2009,POL,Pologne,% GDP,parental_leave,cash,0.323,0
2010,POL,Pologne,% GDP,parental_leave,cash,0.343,0
2011,POL,Pologne,% GDP,parental_leave,cash,0.317,0
2012,POL,Pologne,% GDP,parental_leave,cash,0.341,0
2013,POL,Pologne,% GDP,parental_leave,cash,0.373,0
2014,POL,Pologne,% GDP,parental_leave,cash,0.35,0
2015,POL,Pologne,% GDP,parental_leave,cash,0.519,0
2016,POL,Pologne,% GDP,parental_leave,cash,0.573,0
2017,POL,Pologne,% GDP,parental_leave,cash,0.557,0
2018,POL,Pologne,% GDP,parental_leave,cash,0.533,0
2019,POL,Pologne,% GDP,parental_leave,cash,0.505,0
2020,POL,Pologne,% GDP,parental_leave,cash,0.516,0
2021,POL,Pologne,% GDP,parental_leave,cash,0.456,0
1990,PRT,Portugal,% GDP,parental_leave,cash,0.073,0
1991,PRT,Portugal,% GDP,parental_leave,cash,0.083,0
1992,PRT,Portugal,% GDP,parental_leave,cash,0.082,0
1993,PRT,Portugal,% GDP,parental_leave,cash,0.086,0
1994,PRT,Portugal,% GDP,parental_leave,cash,0.083,0
1995,PRT,Portugal,% GDP,parental_leave,cash,0.09,0
1996,PRT,Portugal,% GDP,parental_leave,cash,0.093,0
1997,PRT,Portugal,% GDP,parental_leave,cash,0.089,0
1998,PRT,Portugal,% GDP,parental_leave,cash,0.083,0
1999,PRT,Portugal,% GDP,parental_leave,cash,0.095,0
2000,PRT,Portugal,% GDP,parental_leave,cash,0.112,0
2001,PRT,Portugal,% GDP,parental_leave,cash,0.116,0
2002,PRT,Portugal,% GDP,parental_leave,cash,0.121,0
2003,PRT,Portugal,% GDP,parental_leave,cash,0.146,0
2004,PRT,Portugal,% GDP,parental_leave,cash,0.182,0
2005,PRT,Portugal,% GDP,parental_leave,cash,0.237,0
2006,PRT,Portugal,% GDP,parental_leave,cash,0.24,0
2007,PRT,Portugal,% GDP,parental_leave,cash,0.247,0
2008,PRT,Portugal,% GDP,parental_leave,cash,0.246,0
2009,PRT,Portugal,% GDP,parental_leave,cash,0.304,0
2010,PRT,Portugal,% GDP,parental_leave,cash,0.278,0
2011,PRT,Portugal,% GDP,parental_leave,cash,0.298,0
2012,PRT,Portugal,% GDP,parental_leave,cash,0.295,0
2013,PRT,Portugal,% GDP,parental_leave,cash,0.25,0
2014,PRT,Portugal,% GDP,parental_leave,cash,0.259,0
2015,PRT,Portugal,% GDP,parental_leave,cash,0.285,0
2016,PRT,Portugal,% GDP,parental_leave,cash,0.311,0
2017,PRT,Portugal,% GDP,parental_leave,cash,0.311,0
2018,PRT,Portugal,% GDP,parental_leave,cash,0.327,0
2019,PRT,Portugal,% GDP,parental_leave,cash,0.339,0
2020,PRT,Portugal,% GDP,parental_leave,cash,0.389,0
2021,PRT,Portugal,% GDP,parental_leave,cash,0.358,0
1995,SVK,République slovaque,% GDP,parental_leave,cash,0.568,0
